"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/09/2010","1000.0000","Senator Kyrillos Committee"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/19/2010","500.0000","Committee to Re-Elect Albert Coutinho"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/22/2010","750.0000","Election Fund of John Wisniewski"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","Angelini for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","Casagrande for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","200.0000","O'Scanlon for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/23/2010","400.0000","Rible for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/01/2010","500.0000","Election Fund of Kevin J. O'Toole"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/02/2010","500.0000","Frank X. Schillari for Sheriff"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/02/2010","550.0000","Nick Sacco for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/23/2010","100.0000","Friends of Mildred Crump for Council"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/26/2010","90.0000","Election Fund of Luis Quintana"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/29/2010","400.0000","Committee to Re-Elect Anibal Ramos, Jr."
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/29/2020","300.0000","Joseph N. DiVincenzo for Essex"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","03/30/2010","500.0000","Scott Rumana Organization Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/05/2010","300.0000","Committee to Elect Sheila Oliver"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/14/2010","150.0000","Friends of Ronald L. Rice"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/16/2010","500.0000","Booker Team for Newark"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/22/2010","500.0000","Upendra Chivukula for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/26/2010","500.0000","Committee to Re-Elect Vincent Prieto"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/27/2010","250.0000","Committee to Re-Elect Albert Coutinho"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","04/27/2010","300.0000","Committee to Re-Elect Charles A. Bell"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/03/2010","500.0000","Scutari for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/03/2010","600.0000","Election Fund of Alex DeCroce"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/04/2010","150.0000","Committee to Re-Elect Wayne Smith"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/05/2010","400.0000","Election Fund of Ralph Caputo"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/20/2010","450.0000","Frank X. Schillari"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/26/2010","400.0000","Friends of Peter Brennan Election Funds"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","05/26/2010","500.0000","Election Fund of John Wisniewski"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","06/11/2010","400.0000","Webber for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","06/17/2010","300.0000","Mayor Raymond J. McDonough"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/12/2010","500.0000","Sean Kean for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/13/2010","600.0000","Committee to Re-Elect Albert Coutinho"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","07/22/2010","500.0000","Election Fund of Raymond J. Lesniak"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","08/20/2010","500.0000","Committee to Elect Sheila Oliver"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","08/25/2010","300.0000","Take Back Secaucus"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","200.0000","Bucco for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","250.0000","Bucco for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/07/2010","2600.0000","Goodwin for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/09/2010","1200.0000","Nick Sacco for Senate"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/10/2010","500.0000","Committee to Elect Senator B. Cunningham"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/22/2010","200.0000","Election Fund of Senator John A. Girgenti"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/22/2010","250.0000","Election Fund of Christopher J. Durkin"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","09/23/2010","175.0000","Committee to Re-elect Vincent Prieto"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/06/2010","500.0000","Alliance for Progress"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/07/2010","200.0000","Friends of Rufus I. Johnson"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/10/2010","1000.0000","ICSC PAC New Jersey"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/12/2010","300.0000","Re-Election Fund of Augie Amador"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/19/2010","400.0000","PAC Essex"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","10/21/2010","1000.0000","STFA PAC"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/19/2010","300.0000","Committee to Re-Elect Vincent Prieto"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/19/2010","350.0000","Election Fund of Paul Sarlo"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/23/2010","200.0000","Election Fund of Anibal Ramos"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","11/30/2010","200.0000","Friends of Mildred Crump"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","12/02/2010","500.0000","Committee to Re-Elect Albert Coutinho"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","12/06/2010","500.0000","Committee to Elect Sheila Oliver"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","02/02/2010","1000.0000","Election Fund of Barbara Buono"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","02/02/2010","1000.0000","Nellie Pou for Assembly"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","02/09/2010","500.0000","Campaign Fund of the Camden County GOP - 2010"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","03/10/2010","500.0000","Bonnie Watson Coleman for Assembly"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","03/17/2010","500.0000","EFO Donald Norcross for Senate"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","04/01/2010","150.0000","Committee to Re-elect Cleopatra Tucker"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","04/14/2010","300.0000","Committee to Elect Shelia Oliver"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","04/14/2010","500.0000","Election Fund of John Girgenti"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","05/05/2010","375.0000","Election Fund of Joe Malone"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","05/19/2010","500.0000","Election Fund of Louis Greenwald"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","05/19/2010","600.0000","Election Fund of Alex DeCroce"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","06/22/2010","200.0000","Webber for Assembly"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","08/11/2010","1000.0000","Election Fund of Senator Codey"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","09/22/2010","250.0000","Kean for Senate"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","09/28/2010","300.0000","Friends of Jennifer Beck"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","09/29/2010","1000.0000","Campaign Fund of the Camden County GOP - 2010"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","11/29/2010","500.0000","Committee to Elect Shelia Oliver"
"10063","1868 Public Affairs","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","2010","02/16/2011","No","9675.0000","1868 Public Affairs (Partners Thereof)","15 W. Front Street","4th Floor","Trenton","NJ","08608","(609) 394-0888","12/15/2010","500.0000","Fourth District Republicans"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","David S. Mack","c/o The Mack Company","2115 Linwood Avenue","Fort Lee","NJ","07024","732-590-1000","10/07/2010","2600.0000","Friends of Kathe Donovan for County Executive"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","Mack-Cali Property Trust","343 Thornall Street","","Edison","NJ","08837","732-590-1000","04/15/2010","500.0000","McCormac for Mayor"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","Mack-Cali Property Trust","343 Thornall Street","","Edison","NJ","08837","732-590-1000","05/03/2010","1000.0000","Friends of Jennifer Beck"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","Mack-Cali Property Trust","343 Thornall Street","","Edison","NJ","08837","732-590-1000","05/17/2010","300.0000","Election Fund of Kip Bateman"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","Mack-Cali Property Trust","343 Thornall Street","","Edison","NJ","08837","732-590-1000","07/27/2010","500.0000","Bob Gordon for Senate"
"11516","300 Horizon Realty L.L.C.","c/o Mack-Cali Property Trust","343 Thornall Street","Edison","NJ","08837","732-590-1000","2010","03/22/2011","No","5900.0000","Mack-Cali Property Trust","343 Thornall Street","","Edison","NJ","08837","732-590-1000","08/12/2010","1000.0000","ThoroPAC"
"11453","A. Servidone, Inc./B. Anthony Construction Corp. JV","3170 Bordentown Ave","","Old Bridge","NJ","08857","732-721-0600","2010","03/30/2011","No","2250.0000","B. Anthony Construction Corp.","3170 Bordentown Ave.","","Old Bridge","NJ","08857","732-721-0600","02/16/2010","750.0000","The Election Fund Of John S. Wisniewski"
"11453","A. Servidone, Inc./B. Anthony Construction Corp. JV","3170 Bordentown Ave","","Old Bridge","NJ","08857","732-721-0600","2010","03/30/2011","No","2250.0000","B. Anthony Construction Corp.","3170 Bordentown Ave.","","Old Bridge","NJ","08857","732-721-0600","04/23/2010","1000.0000","Constructors For Good Government"
"11453","A. Servidone, Inc./B. Anthony Construction Corp. JV","3170 Bordentown Ave","","Old Bridge","NJ","08857","732-721-0600","2010","03/30/2011","No","2250.0000","B. Anthony Construction Corp.","3170 Bordentown Ave.","","Old Bridge","NJ","08857","732-721-0600","06/15/2010","500.0000","The Election Fund of John S. Wisniewski"
"11840","AC Landfill Energy, LLC","1 South Jersey Plaza","","Folsom","NJ","08037","","2010","03/22/2011","No","9450.0000","South Jersey Industries Continuing Political Committee","PO Box 123","","Hammonton","NJ","07863","","05/07/2010","200.0000","EFO Assemblyman Dave Rible"
